filename,num_players,num_messages_sent,turns
real_data/number_of_messages_experiment_1512734438.txt,2,50,28
real_data/number_of_messages_experiment_1512734438.txt,2,55,28
real_data/number_of_messages_experiment_1512734438.txt,3,111,32
real_data/number_of_messages_experiment_1512734438.txt,3,87,32
real_data/number_of_messages_experiment_1512734438.txt,3,102,32
real_data/number_of_messages_experiment_1512734438.txt,4,159,40
real_data/number_of_messages_experiment_1512734438.txt,4,185,40
real_data/number_of_messages_experiment_1512734438.txt,4,150,40
real_data/number_of_messages_experiment_1512734438.txt,4,141,40
real_data/number_of_messages_experiment_1512734438.txt,5,139,28
real_data/number_of_messages_experiment_1512734438.txt,5,118,28
real_data/number_of_messages_experiment_1512734438.txt,5,147,28
real_data/number_of_messages_experiment_1512734438.txt,5,139,28
real_data/number_of_messages_experiment_1512734438.txt,5,163,28
real_data/number_of_messages_experiment_1512734438.txt,6,275,42
real_data/number_of_messages_experiment_1512734438.txt,6,230,42
real_data/number_of_messages_experiment_1512734438.txt,6,205,42
real_data/number_of_messages_experiment_1512734438.txt,6,244,42
real_data/number_of_messages_experiment_1512734438.txt,6,255,42
real_data/number_of_messages_experiment_1512734438.txt,6,230,42
real_data/number_of_messages_experiment_1512734438.txt,7,497,76
real_data/number_of_messages_experiment_1512734438.txt,7,527,76
real_data/number_of_messages_experiment_1512734438.txt,7,455,76
real_data/number_of_messages_experiment_1512734438.txt,7,479,76
real_data/number_of_messages_experiment_1512734438.txt,7,503,76
real_data/number_of_messages_experiment_1512734438.txt,7,497,76
real_data/number_of_messages_experiment_1512734438.txt,7,502,76
real_data/number_of_messages_experiment_1512734438.txt,8,355,44
real_data/number_of_messages_experiment_1512734438.txt,8,334,44
real_data/number_of_messages_experiment_1512734438.txt,8,292,44
real_data/number_of_messages_experiment_1512734438.txt,8,347,44
real_data/number_of_messages_experiment_1512734438.txt,8,341,44
real_data/number_of_messages_experiment_1512734438.txt,8,383,44
real_data/number_of_messages_experiment_1512734438.txt,8,327,44
real_data/number_of_messages_experiment_1512734438.txt,8,292,44
real_data/number_of_messages_experiment_1512734438.txt,9,339,28
real_data/number_of_messages_experiment_1512734438.txt,9,259,28
