filename,num_players,num_messages_sent
real_data/number_of_messages_experiment_1512653644.txt,2,72
real_data/number_of_messages_experiment_1512653644.txt,2,76
real_data/number_of_messages_experiment_1512653644.txt,3,152
real_data/number_of_messages_experiment_1512653644.txt,3,143
real_data/number_of_messages_experiment_1512653644.txt,3,175
real_data/number_of_messages_experiment_1512653644.txt,4,189
real_data/number_of_messages_experiment_1512653644.txt,4,177
real_data/number_of_messages_experiment_1512653644.txt,4,188
real_data/number_of_messages_experiment_1512653644.txt,4,201
real_data/number_of_messages_experiment_1512653644.txt,5,213
real_data/number_of_messages_experiment_1512653644.txt,5,261
real_data/number_of_messages_experiment_1512653644.txt,5,197
real_data/number_of_messages_experiment_1512653644.txt,5,212
real_data/number_of_messages_experiment_1512653644.txt,5,149
real_data/number_of_messages_experiment_1512653644.txt,6,210
real_data/number_of_messages_experiment_1512653644.txt,6,305
real_data/number_of_messages_experiment_1512653644.txt,6,339
real_data/number_of_messages_experiment_1512653644.txt,6,320
real_data/number_of_messages_experiment_1512653644.txt,6,315
real_data/number_of_messages_experiment_1512653644.txt,6,295
real_data/number_of_messages_experiment_1512653644.txt,7,442
real_data/number_of_messages_experiment_1512653644.txt,7,443
real_data/number_of_messages_experiment_1512653644.txt,7,419
real_data/number_of_messages_experiment_1512653644.txt,7,413
real_data/number_of_messages_experiment_1512653644.txt,7,407
real_data/number_of_messages_experiment_1512653644.txt,7,383
real_data/number_of_messages_experiment_1512653644.txt,7,425
real_data/number_of_messages_experiment_1512653644.txt,8,607
real_data/number_of_messages_experiment_1512653644.txt,8,614
real_data/number_of_messages_experiment_1512653644.txt,8,544
real_data/number_of_messages_experiment_1512653644.txt,8,648
real_data/number_of_messages_experiment_1512653644.txt,8,579
real_data/number_of_messages_experiment_1512653644.txt,8,572
real_data/number_of_messages_experiment_1512653644.txt,8,614
real_data/number_of_messages_experiment_1512653644.txt,8,544
real_data/number_of_messages_experiment_1512653644.txt,9,355
real_data/number_of_messages_experiment_1512653644.txt,9,451
real_data/number_of_messages_experiment_1512653644.txt,9,323
real_data/number_of_messages_experiment_1512653644.txt,9,379
real_data/number_of_messages_experiment_1512653644.txt,9,451
real_data/number_of_messages_experiment_1512653644.txt,9,498
real_data/number_of_messages_experiment_1512653644.txt,9,403
real_data/number_of_messages_experiment_1512653644.txt,9,451
real_data/number_of_messages_experiment_1512653644.txt,9,347
real_data/number_of_messages_experiment_1512653644.txt,10,805
real_data/number_of_messages_experiment_1512653644.txt,10,590
real_data/number_of_messages_experiment_1512653644.txt,10,698
real_data/number_of_messages_experiment_1512653644.txt,10,698
real_data/number_of_messages_experiment_1512653644.txt,10,752
real_data/number_of_messages_experiment_1512653644.txt,10,752
real_data/number_of_messages_experiment_1512653644.txt,10,761
real_data/number_of_messages_experiment_1512653644.txt,10,752
real_data/number_of_messages_experiment_1512653644.txt,10,662
real_data/number_of_messages_experiment_1512653644.txt,10,644
real_data/number_of_messages_experiment_1512653644.txt,11,615
real_data/number_of_messages_experiment_1512653644.txt,11,555
real_data/number_of_messages_experiment_1512653644.txt,11,615
real_data/number_of_messages_experiment_1512653644.txt,11,635
real_data/number_of_messages_experiment_1512653644.txt,11,725
real_data/number_of_messages_experiment_1512653644.txt,11,665
real_data/number_of_messages_experiment_1512653644.txt,11,625
real_data/number_of_messages_experiment_1512653644.txt,11,645
real_data/number_of_messages_experiment_1512653644.txt,11,764
real_data/number_of_messages_experiment_1512653644.txt,11,715
real_data/number_of_messages_experiment_1512653644.txt,11,585
real_data/number_of_messages_experiment_1512653644.txt,12,333
real_data/number_of_messages_experiment_1512653644.txt,12,432
real_data/number_of_messages_experiment_1512653644.txt,12,343
real_data/number_of_messages_experiment_1512653644.txt,12,212
real_data/number_of_messages_experiment_1512653644.txt,12,333
real_data/number_of_messages_experiment_1512653644.txt,12,256
real_data/number_of_messages_experiment_1512653644.txt,12,234
real_data/number_of_messages_experiment_1512653644.txt,12,311
real_data/number_of_messages_experiment_1512653644.txt,12,212
real_data/number_of_messages_experiment_1512653644.txt,12,278
real_data/number_of_messages_experiment_1512653644.txt,12,256
real_data/number_of_messages_experiment_1512653644.txt,12,289
real_data/number_of_messages_experiment_1512653644.txt,13,497
real_data/number_of_messages_experiment_1512653644.txt,13,593
real_data/number_of_messages_experiment_1512653644.txt,13,569
real_data/number_of_messages_experiment_1512653644.txt,13,593
real_data/number_of_messages_experiment_1512653644.txt,13,676
real_data/number_of_messages_experiment_1512653644.txt,13,545
real_data/number_of_messages_experiment_1512653644.txt,13,665
real_data/number_of_messages_experiment_1512653644.txt,13,473
real_data/number_of_messages_experiment_1512653644.txt,13,569
real_data/number_of_messages_experiment_1512653644.txt,13,521
real_data/number_of_messages_experiment_1512653644.txt,13,593
real_data/number_of_messages_experiment_1512653644.txt,13,521
real_data/number_of_messages_experiment_1512653644.txt,13,521
real_data/number_of_messages_experiment_1512653644.txt,14,1279
real_data/number_of_messages_experiment_1512653644.txt,14,1188
real_data/number_of_messages_experiment_1512653644.txt,14,1110
real_data/number_of_messages_experiment_1512653644.txt,14,1058
real_data/number_of_messages_experiment_1512653644.txt,14,1110
real_data/number_of_messages_experiment_1512653644.txt,14,1071
real_data/number_of_messages_experiment_1512653644.txt,14,1201
real_data/number_of_messages_experiment_1512653644.txt,14,1136
real_data/number_of_messages_experiment_1512653644.txt,14,967
real_data/number_of_messages_experiment_1512653644.txt,14,1252
real_data/number_of_messages_experiment_1512653644.txt,14,1201
real_data/number_of_messages_experiment_1512653644.txt,14,941
real_data/number_of_messages_experiment_1512653644.txt,14,1110
real_data/number_of_messages_experiment_1512653644.txt,14,1058
real_data/number_of_messages_experiment_1512653644.txt,15,887
real_data/number_of_messages_experiment_1512653644.txt,15,957
real_data/number_of_messages_experiment_1512653644.txt,15,873
real_data/number_of_messages_experiment_1512653644.txt,15,859
real_data/number_of_messages_experiment_1512653644.txt,15,1026
real_data/number_of_messages_experiment_1512653644.txt,15,887
real_data/number_of_messages_experiment_1512653644.txt,15,859
real_data/number_of_messages_experiment_1512653644.txt,15,817
real_data/number_of_messages_experiment_1512653644.txt,15,873
real_data/number_of_messages_experiment_1512653644.txt,15,845
real_data/number_of_messages_experiment_1512653644.txt,15,817
real_data/number_of_messages_experiment_1512653644.txt,15,1013
real_data/number_of_messages_experiment_1512653644.txt,15,1041
real_data/number_of_messages_experiment_1512653644.txt,15,761
real_data/number_of_messages_experiment_1512653644.txt,15,887
real_data/number_of_messages_experiment_1512653644.txt,16,725
real_data/number_of_messages_experiment_1512653644.txt,16,650
real_data/number_of_messages_experiment_1512653644.txt,16,665
real_data/number_of_messages_experiment_1512653644.txt,16,770
real_data/number_of_messages_experiment_1512653644.txt,16,740
real_data/number_of_messages_experiment_1512653644.txt,16,785
real_data/number_of_messages_experiment_1512653644.txt,16,785
real_data/number_of_messages_experiment_1512653644.txt,16,830
real_data/number_of_messages_experiment_1512653644.txt,16,650
real_data/number_of_messages_experiment_1512653644.txt,16,590
real_data/number_of_messages_experiment_1512653644.txt,16,560
real_data/number_of_messages_experiment_1512653644.txt,16,815
real_data/number_of_messages_experiment_1512653644.txt,16,905
real_data/number_of_messages_experiment_1512653644.txt,16,875
real_data/number_of_messages_experiment_1512653644.txt,16,904
real_data/number_of_messages_experiment_1512653644.txt,16,755
real_data/number_of_messages_experiment_1512653644.txt,17,1461
real_data/number_of_messages_experiment_1512653644.txt,17,1445
real_data/number_of_messages_experiment_1512653644.txt,17,1429
real_data/number_of_messages_experiment_1512653644.txt,17,1445
real_data/number_of_messages_experiment_1512653644.txt,17,1429
real_data/number_of_messages_experiment_1512653644.txt,17,1509
real_data/number_of_messages_experiment_1512653644.txt,17,1429
real_data/number_of_messages_experiment_1512653644.txt,17,1556
real_data/number_of_messages_experiment_1512653644.txt,17,1573
real_data/number_of_messages_experiment_1512653644.txt,17,1509
real_data/number_of_messages_experiment_1512653644.txt,17,1493
real_data/number_of_messages_experiment_1512653644.txt,17,1445
real_data/number_of_messages_experiment_1512653644.txt,17,1557
real_data/number_of_messages_experiment_1512653644.txt,17,1301
real_data/number_of_messages_experiment_1512653644.txt,17,1365
real_data/number_of_messages_experiment_1512653644.txt,17,1413
real_data/number_of_messages_experiment_1512653644.txt,17,1461
real_data/number_of_messages_experiment_1512653644.txt,18,1263
real_data/number_of_messages_experiment_1512653644.txt,18,1110
real_data/number_of_messages_experiment_1512653644.txt,18,1314
real_data/number_of_messages_experiment_1512653644.txt,18,1518
real_data/number_of_messages_experiment_1512653644.txt,18,1263
real_data/number_of_messages_experiment_1512653644.txt,18,1263
real_data/number_of_messages_experiment_1512653644.txt,18,1246
real_data/number_of_messages_experiment_1512653644.txt,18,1518
real_data/number_of_messages_experiment_1512653644.txt,18,1297
real_data/number_of_messages_experiment_1512653644.txt,18,1262
real_data/number_of_messages_experiment_1512653644.txt,18,1161
real_data/number_of_messages_experiment_1512653644.txt,18,1433
real_data/number_of_messages_experiment_1512653644.txt,18,1161
real_data/number_of_messages_experiment_1512653644.txt,18,1280
real_data/number_of_messages_experiment_1512653644.txt,18,1433
real_data/number_of_messages_experiment_1512653644.txt,18,1416
real_data/number_of_messages_experiment_1512653644.txt,18,1484
real_data/number_of_messages_experiment_1512653644.txt,18,1365
real_data/number_of_messages_experiment_1512653644.txt,19,1211
real_data/number_of_messages_experiment_1512653644.txt,19,1301
real_data/number_of_messages_experiment_1512653644.txt,19,1319
real_data/number_of_messages_experiment_1512653644.txt,19,1355
real_data/number_of_messages_experiment_1512653644.txt,19,1103
real_data/number_of_messages_experiment_1512653644.txt,19,1337
real_data/number_of_messages_experiment_1512653644.txt,19,1067
real_data/number_of_messages_experiment_1512653644.txt,19,1481
real_data/number_of_messages_experiment_1512653644.txt,19,1193
real_data/number_of_messages_experiment_1512653644.txt,19,1373
real_data/number_of_messages_experiment_1512653644.txt,19,1373
real_data/number_of_messages_experiment_1512653644.txt,19,1534
real_data/number_of_messages_experiment_1512653644.txt,19,1319
real_data/number_of_messages_experiment_1512653644.txt,19,1391
real_data/number_of_messages_experiment_1512653644.txt,19,1319
real_data/number_of_messages_experiment_1512653644.txt,19,1265
real_data/number_of_messages_experiment_1512653644.txt,19,1517
real_data/number_of_messages_experiment_1512653644.txt,19,1355
real_data/number_of_messages_experiment_1512653644.txt,19,1319
real_data/number_of_messages_experiment_1512653644.txt,20,1354
real_data/number_of_messages_experiment_1512653644.txt,20,1449
real_data/number_of_messages_experiment_1512653644.txt,20,1544
real_data/number_of_messages_experiment_1512653644.txt,20,1468
real_data/number_of_messages_experiment_1512653644.txt,20,1297
real_data/number_of_messages_experiment_1512653644.txt,20,1411
real_data/number_of_messages_experiment_1512653644.txt,20,1506
real_data/number_of_messages_experiment_1512653644.txt,20,1581
real_data/number_of_messages_experiment_1512653644.txt,20,1487
real_data/number_of_messages_experiment_1512653644.txt,20,1430
real_data/number_of_messages_experiment_1512653644.txt,20,1411
real_data/number_of_messages_experiment_1512653644.txt,20,1354
real_data/number_of_messages_experiment_1512653644.txt,20,1544
real_data/number_of_messages_experiment_1512653644.txt,20,1544
real_data/number_of_messages_experiment_1512653644.txt,20,1449
real_data/number_of_messages_experiment_1512653644.txt,20,1468
real_data/number_of_messages_experiment_1512653644.txt,20,1677
real_data/number_of_messages_experiment_1512653644.txt,20,1468
real_data/number_of_messages_experiment_1512653644.txt,20,1430
real_data/number_of_messages_experiment_1512653644.txt,20,1506
real_data/number_of_messages_experiment_1512686582.txt,2,25
real_data/number_of_messages_experiment_1512686582.txt,2,22
real_data/number_of_messages_experiment_1512686582.txt,3,93
real_data/number_of_messages_experiment_1512686582.txt,3,77
real_data/number_of_messages_experiment_1512686582.txt,3,78
real_data/number_of_messages_experiment_1512686582.txt,4,138
