2,1547660780.5
3,2364668007.67
4,2857207396.0
5,3271967860.0
6,4046877730.67
7,4844632263.0
8,5240323816.75
9,11277342714.8
10,12479873935.1
11,15104432342.7
12,14410904089.3
13,15203959392.2
14,16566064053.2
15,17998394134.5
2,1571729767.5
3,2332070092.0
4,2989443861.0
5,3547243175.4
6,4078743941.67
7,4769284216.93
8,5515339227.88
9,11286114427.6
10,12758615834.2
11,12812715769.0
12,13962133621.8
13,15155096929.4
14,16225223037.0
15,17450978841.0
2,1571062526.0
3,2248937270.33
4,2658835725.62
5,3387523915.7
6,4103801274.33
7,4865588484.79
8,5655198782.38
9,11272911035.8
10,12434679117.7
11,12717498216.3
12,13896287288.5
13,15179660630.2
14,16391023355.9
15,17581221902.5
2,1562254876.0
3,2213355575.33
4,2833098934.25
5,3457928574.8
6,4145968683.67
7,4837896156.29
8,5573862598.56
9,12207307831.0
10,13469877655.3
11,12979855073.0
12,14946404250.2
13,16089757728.8
14,17188329958.3
15,19280159321.6
16,19353227001.7
17,20189379888.8
18,31733041313.4
19,31570042774.4
2,1411484013.0
3,2422463965.0
4,2931694229.5
5,3354830957.3
6,4237469044.83
7,4794321861.57
8,5516848398.44
9,10382136076.9
10,12578152448.7
11,12925403312.9
12,13706682344.6
13,15067641027.0
14,16326965811.7
15,17424673165.9
