2,52576529.8
3,105460240.056
4,171354283.25
5,132292859.0
6,266017341.567
7,305802583.771
8,445460697.021
9,470119057.778
10,638386796.42
11,626199360.303
12,638290374.589
13,731813003.128
14,764831302.706
15,872247735.8
2,52175706.4
4,123186985.2
5,218503413.933
6,260378311.633
7,305597102.489
8,378146629.992
9,474218402.744
10,620310747.0
11,1723443306.18
12,586608905.364
13,627837991.169
14,2266223609.96
15,881651508.924
2,52115730.125
3,101476766.821
4,171771997.571
5,550599896.378
6,279705534.481
7,300671071.364
8,404911407.566
9,405024075.222
10,543008080.689
11,567137367.545
12,2479598904.21
13,753407864.667
14,748464622.765
15,975780129.276
2,52492502.6667
3,112952487.2
4,196339790.5
5,252701564.7
6,1484925982.83
7,330194044.333
8,410350219.031
9,529425867.306
10,580887724.93
11,2294339086.43
12,592662689.917
13,674089018.399
14,2424491991.48
15,798733362.067
16,890926969.74
17,867864907.701
18,1029622866.28
19,1075847315.93
2,55940516.55
3,141421569.333
4,162301159.5
5,189921980.229
6,284996467.25
7,323468107.771
8,378977718.396
9,462309041.932
11,517340905.327
12,644183761.011
13,2649276709.74
14,777637778.429
15,771493283.947
